Bookmark,Frame#,Type,Opcode,Opcode Command,Event,Name,LMP Version,Manufacturer Name,HCI Version,LMP Subversion,Status,Handle,Credits,PBF,Length,Frame Size,Delta,Timestamp,
,221,Command,0xfc4c,,,,,,,,,,,,,9,=" 00:00:00.000609",="6/19/2014 2:58:48.634648 PM",
,222,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000653",="6/19/2014 2:58:48.635301 PM",
,223,Command,0xfc4c,,,,,,,,,,,,,9,=" 00:00:00.000619",="6/19/2014 2:58:48.635920 PM",
,224,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000663",="6/19/2014 2:58:48.636583 PM",
,225,Command,0xfc4c,,,,,,,,,,,,,9,=" 00:00:00.000605",="6/19/2014 2:58:48.637188 PM",
,226,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000634",="6/19/2014 2:58:48.637822 PM",
,227,Command,0xfc4c,,,,,,,,,,,,,10,=" 00:00:00.000610",="6/19/2014 2:58:48.638432 PM",
,228,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000659",="6/19/2014 2:58:48.639091 PM",
,229,Command,0xfc4c,,,,,,,,,,,,,9,=" 00:00:00.000607",="6/19/2014 2:58:48.639698 PM",
,230,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000642",="6/19/2014 2:58:48.640340 PM",
,231,Command,0xfc4c,,,,,,,,,,,,,10,=" 00:00:00.000609",="6/19/2014 2:58:48.640949 PM",
,232,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000723",="6/19/2014 2:58:48.641672 PM",
,233,Command,0xfc4c,,,,,,,,,,,,,12,=" 00:00:00.000644",="6/19/2014 2:58:48.642316 PM",
,234,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000605",="6/19/2014 2:58:48.642921 PM",
,235,Command,0xfc4c,,,,,,,,,,,,,9,=" 00:00:00.000641",="6/19/2014 2:58:48.643562 PM",
,236,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000613",="6/19/2014 2:58:48.644175 PM",
,237,Command,0xfc4c,,,,,,,,,,,,,10,=" 00:00:00.000639",="6/19/2014 2:58:48.644814 PM",
,238,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000614",="6/19/2014 2:58:48.645428 PM",
,239,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000608",="6/19/2014 2:58:48.646036 PM",
,240,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000800",="6/19/2014 2:58:48.646836 PM",
,241,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000605",="6/19/2014 2:58:48.647441 PM",
,242,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000793",="6/19/2014 2:58:48.648234 PM",
,243,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000606",="6/19/2014 2:58:48.648840 PM",
,244,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000795",="6/19/2014 2:58:48.649635 PM",
,245,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000605",="6/19/2014 2:58:48.650240 PM",
,246,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000794",="6/19/2014 2:58:48.651034 PM",
,247,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000661",="6/19/2014 2:58:48.651695 PM",
,248,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000919",="6/19/2014 2:58:48.652614 PM",
,249,Command,0xfc4c,,,,,,,,,,,,,136,=" 00:00:00.000607",="6/19/2014 2:58:48.653221 PM",
,250,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000626",="6/19/2014 2:58:48.653847 PM",
,251,Command,0xfc4c,,,,,,,,,,,,,40,=" 00:00:00.000605",="6/19/2014 2:58:48.654452 PM",
,252,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000630",="6/19/2014 2:58:48.655082 PM",
,253,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000602",="6/19/2014 2:58:48.655684 PM",
,254,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000797",="6/19/2014 2:58:48.656481 PM",
,255,Command,0xfc4c,,,,,,,,,,,,,172,=" 00:00:00.000603",="6/19/2014 2:58:48.657084 PM",
,256,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000696",="6/19/2014 2:58:48.657780 PM",
,257,Command,0xfc4c,,,,,,,,,,,,,16,=" 00:00:00.000599",="6/19/2014 2:58:48.658379 PM",
,258,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000634",="6/19/2014 2:58:48.659013 PM",
,259,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000602",="6/19/2014 2:58:48.659615 PM",
,260,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000793",="6/19/2014 2:58:48.660408 PM",
,261,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000603",="6/19/2014 2:58:48.661011 PM",
,262,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000798",="6/19/2014 2:58:48.661809 PM",
,263,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000605",="6/19/2014 2:58:48.662414 PM",
,264,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000791",="6/19/2014 2:58:48.663205 PM",
,265,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000604",="6/19/2014 2:58:48.663809 PM",
,266,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000789",="6/19/2014 2:58:48.664598 PM",
,267,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000605",="6/19/2014 2:58:48.665203 PM",
,268,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000791",="6/19/2014 2:58:48.665994 PM",
,269,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000610",="6/19/2014 2:58:48.666604 PM",
,270,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000837",="6/19/2014 2:58:48.667441 PM",
,271,Command,0xfc4c,,,,,,,,,,,,,60,=" 00:00:00.000622",="6/19/2014 2:58:48.668063 PM",
,272,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000693",="6/19/2014 2:58:48.668756 PM",
,273,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000639",="6/19/2014 2:58:48.669395 PM",
,274,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000809",="6/19/2014 2:58:48.670204 PM",
,275,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000629",="6/19/2014 2:58:48.670833 PM",
,276,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000886",="6/19/2014 2:58:48.671719 PM",
,277,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000606",="6/19/2014 2:58:48.672325 PM",
,278,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000814",="6/19/2014 2:58:48.673139 PM",
,279,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000609",="6/19/2014 2:58:48.673748 PM",
,280,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000805",="6/19/2014 2:58:48.674553 PM",
,281,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000602",="6/19/2014 2:58:48.675155 PM",
,282,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000806",="6/19/2014 2:58:48.675961 PM",
,283,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000613",="6/19/2014 2:58:48.676574 PM",
,284,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000797",="6/19/2014 2:58:48.677371 PM",
,285,Command,0xfc4c,,,,,,,,,,,,,164,=" 00:00:00.000612",="6/19/2014 2:58:48.677983 PM",
,286,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000685",="6/19/2014 2:58:48.678668 PM",
,287,Command,0xfc4c,,,,,,,,,,,,,16,=" 00:00:00.000606",="6/19/2014 2:58:48.679274 PM",
,288,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000640",="6/19/2014 2:58:48.679914 PM",
,289,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000614",="6/19/2014 2:58:48.680528 PM",
,290,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000867",="6/19/2014 2:58:48.681395 PM",
,291,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000647",="6/19/2014 2:58:48.682042 PM",
,292,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000788",="6/19/2014 2:58:48.682830 PM",
,293,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000603",="6/19/2014 2:58:48.683433 PM",
,294,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000807",="6/19/2014 2:58:48.684240 PM",
,295,Command,0xfc4c,,,,,,,,,,,,,48,=" 00:00:00.000602",="6/19/2014 2:58:48.684842 PM",
,296,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000641",="6/19/2014 2:58:48.685483 PM",
,297,Command,0xfc4c,,,,,,,,,,,,,20,=" 00:00:00.000605",="6/19/2014 2:58:48.686088 PM",
,298,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000624",="6/19/2014 2:58:48.686712 PM",
,299,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000609",="6/19/2014 2:58:48.687321 PM",
,300,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000816",="6/19/2014 2:58:48.688137 PM",
,301,Command,0xfc4c,,,,,,,,,,,,,84,=" 00:00:00.000610",="6/19/2014 2:58:48.688747 PM",
,302,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000618",="6/19/2014 2:58:48.689365 PM",
,303,Command,0xfc4c,,,,,,,,,,,,,48,=" 00:00:00.000625",="6/19/2014 2:58:48.689990 PM",
,304,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000635",="6/19/2014 2:58:48.690625 PM",
,305,Command,0xfc4c,,,,,,,,,,,,,32,=" 00:00:00.000620",="6/19/2014 2:58:48.691245 PM",
,306,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000838",="6/19/2014 2:58:48.692083 PM",
,307,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000634",="6/19/2014 2:58:48.692717 PM",
,308,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000821",="6/19/2014 2:58:48.693538 PM",
,309,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.001042",="6/19/2014 2:58:48.694580 PM",
,310,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000945",="6/19/2014 2:58:48.695525 PM",
,311,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000591",="6/19/2014 2:58:48.696116 PM",
,312,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000894",="6/19/2014 2:58:48.697010 PM",
,313,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000607",="6/19/2014 2:58:48.697617 PM",
,314,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000812",="6/19/2014 2:58:48.698429 PM",
,315,Command,0xfc4c,,,,,,,,,,,,,76,=" 00:00:00.000600",="6/19/2014 2:58:48.699029 PM",
,316,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000611",="6/19/2014 2:58:48.699640 PM",
,317,Command,0xfc4c,,,,,,,,,,,,,76,=" 00:00:00.000593",="6/19/2014 2:58:48.700233 PM",
,318,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000620",="6/19/2014 2:58:48.700853 PM",
,319,Command,0xfc4c,,,,,,,,,,,,,180,=" 00:00:00.000686",="6/19/2014 2:58:48.701539 PM",
,320,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001057",="6/19/2014 2:58:48.702596 PM",
,321,Command,0xfc4c,,,,,,,,,,,,,52,=" 00:00:00.000640",="6/19/2014 2:58:48.703236 PM",
,322,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001066",="6/19/2014 2:58:48.704302 PM",
,323,Command,0xfc4c,,,,,,,,,,,,,124,=" 00:00:00.000757",="6/19/2014 2:58:48.705059 PM",
,324,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000776",="6/19/2014 2:58:48.705835 PM",
,325,Command,0xfc4c,,,,,,,,,,,,,16,=" 00:00:00.000727",="6/19/2014 2:58:48.706562 PM",
,326,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000766",="6/19/2014 2:58:48.707328 PM",
,327,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000722",="6/19/2014 2:58:48.708050 PM",
,328,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000868",="6/19/2014 2:58:48.708918 PM",
,329,Command,0xfc4c,,,,,,,,,,,,,92,=" 00:00:00.000714",="6/19/2014 2:58:48.709632 PM",
,330,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000860",="6/19/2014 2:58:48.710492 PM",
,331,Command,0xfc4c,,,,,,,,,,,,,12,=" 00:00:00.000696",="6/19/2014 2:58:48.711188 PM",
,332,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000769",="6/19/2014 2:58:48.711957 PM",
,333,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000716",="6/19/2014 2:58:48.712673 PM",
,334,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000870",="6/19/2014 2:58:48.713543 PM",
,335,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000763",="6/19/2014 2:58:48.714306 PM",
,336,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000887",="6/19/2014 2:58:48.715193 PM",
,337,Command,0xfc4c,,,,,,,,,,,,,116,=" 00:00:00.000750",="6/19/2014 2:58:48.715943 PM",
,338,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000767",="6/19/2014 2:58:48.716710 PM",
,339,Command,0xfc4c,,,,,,,,,,,,,36,=" 00:00:00.000715",="6/19/2014 2:58:48.717425 PM",
,340,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000735",="6/19/2014 2:58:48.718160 PM",
,341,Command,0xfc4c,,,,,,,,,,,,,112,=" 00:00:00.000715",="6/19/2014 2:58:48.718875 PM",
,342,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000718",="6/19/2014 2:58:48.719593 PM",
,343,Command,0xfc4c,,,,,,,,,,,,,20,=" 00:00:00.000696",="6/19/2014 2:58:48.720289 PM",
,344,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000744",="6/19/2014 2:58:48.721033 PM",
,345,Command,0xfc4c,,,,,,,,,,,,,80,=" 00:00:00.000780",="6/19/2014 2:58:48.721813 PM",
,346,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000727",="6/19/2014 2:58:48.722540 PM",
,347,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000717",="6/19/2014 2:58:48.723257 PM",
,348,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000870",="6/19/2014 2:58:48.724127 PM",
,349,Command,0xfc4c,,,,,,,,,,,,,32,=" 00:00:00.000702",="6/19/2014 2:58:48.724829 PM",
,350,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000740",="6/19/2014 2:58:48.725569 PM",
,351,Command,0xfc4c,,,,,,,,,,,,,36,=" 00:00:00.000706",="6/19/2014 2:58:48.726275 PM",
,352,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000736",="6/19/2014 2:58:48.727011 PM",
,353,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000720",="6/19/2014 2:58:48.727731 PM",
,354,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000869",="6/19/2014 2:58:48.728600 PM",
,355,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000716",="6/19/2014 2:58:48.729316 PM",
,356,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000867",="6/19/2014 2:58:48.730183 PM",
,357,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000715",="6/19/2014 2:58:48.730898 PM",
,358,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000909",="6/19/2014 2:58:48.731807 PM",
,359,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000756",="6/19/2014 2:58:48.732563 PM",
,360,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000883",="6/19/2014 2:58:48.733446 PM",
,361,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000768",="6/19/2014 2:58:48.734214 PM",
,362,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000899",="6/19/2014 2:58:48.735113 PM",
,363,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000777",="6/19/2014 2:58:48.735890 PM",
,364,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000912",="6/19/2014 2:58:48.736802 PM",
,365,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000776",="6/19/2014 2:58:48.737578 PM",
,366,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000886",="6/19/2014 2:58:48.738464 PM",
,367,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000767",="6/19/2014 2:58:48.739231 PM",
,368,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000896",="6/19/2014 2:58:48.740127 PM",
,369,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000754",="6/19/2014 2:58:48.740881 PM",
,370,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001001",="6/19/2014 2:58:48.741882 PM",
,371,Command,0xfc4c,,,,,,,,,,,,,64,=" 00:00:00.000733",="6/19/2014 2:58:48.742615 PM",
,372,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000794",="6/19/2014 2:58:48.743409 PM",
,373,Command,0xfc4c,,,,,,,,,,,,,132,=" 00:00:00.000767",="6/19/2014 2:58:48.744176 PM",
,374,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000816",="6/19/2014 2:58:48.744992 PM",
,375,Command,0xfc4c,,,,,,,,,,,,,16,=" 00:00:00.000794",="6/19/2014 2:58:48.745786 PM",
,376,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000760",="6/19/2014 2:58:48.746546 PM",
,377,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000765",="6/19/2014 2:58:48.747311 PM",
,378,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000838",="6/19/2014 2:58:48.748149 PM",
,379,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000757",="6/19/2014 2:58:48.748906 PM",
,380,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000831",="6/19/2014 2:58:48.749737 PM",
,381,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000760",="6/19/2014 2:58:48.750497 PM",
,382,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000895",="6/19/2014 2:58:48.751392 PM",
,383,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000722",="6/19/2014 2:58:48.752114 PM",
,384,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000831",="6/19/2014 2:58:48.752945 PM",
,385,Command,0xfc4c,,,,,,,,,,,,,112,=" 00:00:00.000757",="6/19/2014 2:58:48.753702 PM",
,386,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000787",="6/19/2014 2:58:48.754489 PM",
,387,Command,0xfc4c,,,,,,,,,,,,,20,=" 00:00:00.000790",="6/19/2014 2:58:48.755279 PM",
,388,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000750",="6/19/2014 2:58:48.756029 PM",
,389,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000756",="6/19/2014 2:58:48.756785 PM",
,390,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000831",="6/19/2014 2:58:48.757616 PM",
,391,Command,0xfc4c,,,,,,,,,,,,,88,=" 00:00:00.000762",="6/19/2014 2:58:48.758378 PM",
,392,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000787",="6/19/2014 2:58:48.759165 PM",
,393,Command,0xfc4c,,,,,,,,,,,,,24,=" 00:00:00.000800",="6/19/2014 2:58:48.759965 PM",
,394,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000758",="6/19/2014 2:58:48.760723 PM",
,395,Command,0xfc4c,,,,,,,,,,,,,108,=" 00:00:00.001108",="6/19/2014 2:58:48.761831 PM",
,396,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000879",="6/19/2014 2:58:48.762710 PM",
,397,Command,0xfc4c,,,,,,,,,,,,,24,=" 00:00:00.000811",="6/19/2014 2:58:48.763521 PM",
,398,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000737",="6/19/2014 2:58:48.764258 PM",
,399,Command,0xfc4c,,,,,,,,,,,,,92,=" 00:00:00.000736",="6/19/2014 2:58:48.764994 PM",
,400,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000751",="6/19/2014 2:58:48.765745 PM",
,401,Command,0xfc4c,,,,,,,,,,,,,36,=" 00:00:00.000696",="6/19/2014 2:58:48.766441 PM",
,402,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000717",="6/19/2014 2:58:48.767158 PM",
,403,Command,0xfc4c,,,,,,,,,,,,,112,=" 00:00:00.000688",="6/19/2014 2:58:48.767846 PM",
,404,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000714",="6/19/2014 2:58:48.768560 PM",
,405,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000690",="6/19/2014 2:58:48.769250 PM",
,406,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000788",="6/19/2014 2:58:48.770038 PM",
,407,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.000689",="6/19/2014 2:58:48.770727 PM",
,408,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.000818",="6/19/2014 2:58:48.771545 PM",
,409,Command,0xfc4c,,,,,,,,,,,,,168,=" 00:00:00.001357",="6/19/2014 2:58:48.772902 PM",
,410,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001325",="6/19/2014 2:58:48.774227 PM",
,411,Command,0xfc4c,,,,,,,,,,,,,28,=" 00:00:00.001326",="6/19/2014 2:58:48.775553 PM",
,412,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001296",="6/19/2014 2:58:48.776849 PM",
,413,Command,0xfc4c,,,,,,,,,,,,,52,=" 00:00:00.001317",="6/19/2014 2:58:48.778166 PM",
,414,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001347",="6/19/2014 2:58:48.779513 PM",
,415,Command,0xfc4c,,,,,,,,,,,,,16,=" 00:00:00.001364",="6/19/2014 2:58:48.780877 PM",
,416,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001576",="6/19/2014 2:58:48.782453 PM",
,417,Command,0xfc4c,,,,,,,,,,,,,136,=" 00:00:00.001373",="6/19/2014 2:58:48.783826 PM",
,418,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001345",="6/19/2014 2:58:48.785171 PM",
,419,Command,0xfc4c,,,,,,,,,,,,,16,=" 00:00:00.001375",="6/19/2014 2:58:48.786546 PM",
,420,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001612",="6/19/2014 2:58:48.788158 PM",
,421,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.001272",="6/19/2014 2:58:48.789430 PM",
,422,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001310",="6/19/2014 2:58:48.790740 PM",
,423,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.001346",="6/19/2014 2:58:48.792086 PM",
,424,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001235",="6/19/2014 2:58:48.793321 PM",
,425,Command,0xfc4c,,,,,,,,,,,,,12,=" 00:00:00.001265",="6/19/2014 2:58:48.794586 PM",
,426,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001241",="6/19/2014 2:58:48.795827 PM",
,427,Command,0xfc4c,,,,,,,,,,,,,32,=" 00:00:00.001269",="6/19/2014 2:58:48.797096 PM",
,428,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001230",="6/19/2014 2:58:48.798326 PM",
,429,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.001260",="6/19/2014 2:58:48.799586 PM",
,430,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001306",="6/19/2014 2:58:48.800892 PM",
,431,Command,0xfc4c,,,,,,,,,,,,,208,=" 00:00:00.001604",="6/19/2014 2:58:48.802496 PM",
,432,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001181",="6/19/2014 2:58:48.803677 PM",
,433,Command,0xfc4c,,,,,,,,,,,,,44,=" 00:00:00.001151",="6/19/2014 2:58:48.804828 PM",
,434,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001181",="6/19/2014 2:58:48.806009 PM",
,435,Command,0xfc4c,,,,,,,,,,,,,28,=" 00:00:00.001150",="6/19/2014 2:58:48.807159 PM",
,436,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001181",="6/19/2014 2:58:48.808340 PM",
,437,Command,0xfc4c,,,,,,,,,,,,,128,=" 00:00:00.001154",="6/19/2014 2:58:48.809494 PM",
,438,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001182",="6/19/2014 2:58:48.810676 PM",
,439,Command,0xfc4c,,,,,,,,,,,,,32,=" 00:00:00.001216",="6/19/2014 2:58:48.811892 PM",
,440,Event,0xfc4c,,Command Complete,,,,,,,,,,4,7,=" 00:00:00.001180",="6/19/2014 2:58:48.813072 PM",
